"Plot Title: UQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Coupler Detached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
532,10/02/19 03:00:00 AM,49.228,,,,,
533,10/02/19 03:15:00 AM,48.871,,,,,
534,10/02/19 03:30:00 AM,48.339,,,,,
535,10/02/19 03:45:00 AM,48.160,,,,,
536,10/02/19 04:00:00 AM,47.982,,,,,
537,10/02/19 04:15:00 AM,47.802,,,,,
538,10/02/19 04:30:00 AM,47.624,,,,,
539,10/02/19 04:45:00 AM,47.624,,,,,
540,10/02/19 05:00:00 AM,48.695,,,,,
541,10/02/19 05:15:00 AM,49.582,,,,,
542,10/02/19 05:30:00 AM,49.937,,,,,
543,10/02/19 05:45:00 AM,50.466,,,,,
544,10/02/19 06:00:00 AM,50.643,,,,,
545,10/02/19 06:15:00 AM,50.290,,,,,
546,10/02/19 06:30:00 AM,49.759,,,,,
547,10/02/19 06:45:00 AM,48.695,,,,,
548,10/02/19 07:00:00 AM,48.517,,,,,
549,10/02/19 07:15:00 AM,49.050,,,,,
550,10/02/19 07:30:00 AM,49.404,,,,,
551,10/02/19 07:45:00 AM,49.759,,,,,
552,10/02/19 08:00:00 AM,49.582,,,,,
553,10/02/19 08:15:00 AM,49.582,,,,,
554,10/02/19 08:30:00 AM,49.228,,,,,
555,10/02/19 08:45:00 AM,50.643,,,,,
556,10/02/19 09:00:00 AM,54.322,,,,,
557,10/02/19 09:15:00 AM,60.539,,,,,
558,10/02/19 09:30:00 AM,65.338,,,,,
559,10/02/19 09:45:00 AM,68.763,,,,,
560,10/02/19 10:00:00 AM,69.278,,,,,
561,10/02/19 10:15:00 AM,70.824,,,,,
562,10/02/19 10:30:00 AM,71.856,,,,,
563,10/02/19 10:45:00 AM,71.339,,,,,
564,10/02/19 11:00:00 AM,71.512,,,,,
565,10/02/19 11:15:00 AM,73.407,,,,,
566,10/02/19 11:30:00 AM,74.446,,,,,
567,10/02/19 11:45:00 AM,74.446,,,,,
568,10/02/19 12:00:00 PM,74.446,,,,,
569,10/02/19 12:15:00 PM,75.832,,,,,
570,10/02/19 12:30:00 PM,76.528,,,,,
571,10/02/19 12:45:00 PM,77.749,,,,,
572,10/02/19 01:00:00 PM,80.735,,,,,
573,10/02/19 01:15:00 PM,82.152,,,,,
574,10/02/19 01:30:00 PM,83.221,,,,,
575,10/02/19 01:45:00 PM,83.399,,,,,
576,10/02/19 02:00:00 PM,84.115,,,,,
577,10/02/19 02:15:00 PM,84.834,,,,,
578,10/02/19 02:30:00 PM,85.194,,,,,
579,10/02/19 02:45:00 PM,85.014,,,,,
580,10/02/19 03:00:00 PM,84.115,,,,,
581,10/02/19 03:15:00 PM,83.399,,,,,
582,10/02/19 03:30:00 PM,83.399,,,,,
583,10/02/19 03:45:00 PM,83.757,,,,,
584,10/02/19 04:00:00 PM,83.399,,,,,
585,10/02/19 04:15:00 PM,84.115,,,,,
586,10/02/19 04:30:00 PM,84.474,,,,,
587,10/02/19 04:45:00 PM,84.295,,,,,
588,10/02/19 05:00:00 PM,83.935,,,,,
589,10/02/19 05:15:00 PM,83.043,,,,,
590,10/02/19 05:30:00 PM,81.621,,,,,
591,10/02/19 05:45:00 PM,79.678,,,,,
592,10/02/19 06:00:00 PM,77.749,,,,,
593,10/02/19 06:15:00 PM,75.659,,,,,
594,10/02/19 06:30:00 PM,72.891,,,,,
595,10/02/19 06:45:00 PM,69.278,,,,,
596,10/02/19 07:00:00 PM,64.825,,,,,
597,10/02/19 07:15:00 PM,61.054,,,,,
598,10/02/19 07:30:00 PM,58.993,,,,,
599,10/02/19 07:45:00 PM,57.614,,,,,
600,10/02/19 08:00:00 PM,57.268,,,,,
601,10/02/19 08:15:00 PM,56.577,,,,,
602,10/02/19 08:30:00 PM,55.711,,,,,
603,10/02/19 08:45:00 PM,55.364,,,,,
604,10/02/19 09:00:00 PM,54.842,,,,,
605,10/02/19 09:15:00 PM,54.669,,,,,
606,10/02/19 09:30:00 PM,54.842,,,,,
607,10/02/19 09:45:00 PM,54.322,,,,,
608,10/02/19 10:00:00 PM,54.322,,,,,
609,10/02/19 10:15:00 PM,53.449,,,,,
610,10/02/19 10:30:00 PM,52.401,,,,,
611,10/02/19 10:45:00 PM,51.346,,,,,
612,10/02/19 11:00:00 PM,50.643,,,,,
613,10/02/19 11:15:00 PM,50.819,,,,,
614,10/02/19 11:30:00 PM,51.346,,,,,
615,10/02/19 11:45:00 PM,50.995,,,,,
616,10/03/19 12:00:00 AM,50.290,,,,,
617,10/03/19 12:15:00 AM,50.113,,,,,
618,10/03/19 12:30:00 AM,50.113,,,,,
619,10/03/19 12:45:00 AM,49.937,,,,,
620,10/03/19 01:00:00 AM,49.759,,,,,
621,10/03/19 01:15:00 AM,49.759,,,,,
622,10/03/19 01:30:00 AM,49.228,,,,,
623,10/03/19 01:45:00 AM,49.228,,,,,
624,10/03/19 02:00:00 AM,49.582,,,,,
625,10/03/19 02:15:00 AM,49.759,,,,,
626,10/03/19 02:30:00 AM,50.113,,,,,
627,10/03/19 02:45:00 AM,50.643,,,,,
628,10/03/19 03:00:00 AM,50.466,,,,,
629,10/03/19 03:15:00 AM,49.759,,,,,
630,10/03/19 03:30:00 AM,49.404,,,,,
631,10/03/19 03:45:00 AM,49.759,,,,,
632,10/03/19 04:00:00 AM,49.759,,,,,
633,10/03/19 04:15:00 AM,49.404,,,,,
634,10/03/19 04:30:00 AM,49.228,,,,,
635,10/03/19 04:45:00 AM,49.582,,,,,
636,10/03/19 05:00:00 AM,49.050,,,,,
637,10/03/19 05:15:00 AM,49.050,,,,,
638,10/03/19 05:30:00 AM,49.937,,,,,
639,10/03/19 05:45:00 AM,50.466,,,,,
640,10/03/19 06:00:00 AM,50.995,,,,,
641,10/03/19 06:15:00 AM,50.290,,,,,
642,10/03/19 06:30:00 AM,50.643,,,,,
643,10/03/19 06:45:00 AM,50.995,,,,,
644,10/03/19 07:00:00 AM,52.576,,,,,
645,10/03/19 07:15:00 AM,51.874,,,,,
646,10/03/19 07:30:00 AM,51.172,,,,,
647,10/03/19 07:45:00 AM,50.643,,,,,
648,10/03/19 08:00:00 AM,50.819,,,,,
649,10/03/19 08:15:00 AM,52.050,,,,,
650,10/03/19 08:30:00 AM,52.225,,,,,
651,10/03/19 08:45:00 AM,52.750,,,,,
652,10/03/19 09:00:00 AM,55.711,,,,,
653,10/03/19 09:15:00 AM,61.569,,,,,
654,10/03/19 09:30:00 AM,64.825,,,,,
655,10/03/19 09:45:00 AM,67.906,,,,,
656,10/03/19 10:00:00 AM,70.308,,,,,
657,10/03/19 10:15:00 AM,73.407,,,,,
658,10/03/19 10:30:00 AM,76.876,,,,,
659,10/03/19 10:45:00 AM,78.098,,,,,
660,10/03/19 11:00:00 AM,78.449,,,,,
661,10/03/19 11:15:00 AM,77.749,,,,,
662,10/03/19 11:30:00 AM,78.449,,,,,
663,10/03/19 11:45:00 AM,78.449,,,,,
664,10/03/19 12:00:00 PM,78.449,,,,,
665,10/03/19 12:15:00 PM,78.624,,,,,
666,10/03/19 12:30:00 PM,78.800,,,,,
667,10/03/19 12:45:00 PM,78.975,,,,,
668,10/03/19 01:00:00 PM,80.382,,,,,
669,10/03/19 01:15:00 PM,81.442,,,,,
670,10/03/19 01:30:00 PM,81.442,,,,,
671,10/03/19 01:45:00 PM,81.266,,,,,
672,10/03/19 02:00:00 PM,80.911,,,,,
673,10/03/19 02:15:00 PM,80.029,,,,,
674,10/03/19 02:30:00 PM,79.853,,,,,
675,10/03/19 02:45:00 PM,79.853,,,,,
676,10/03/19 03:00:00 PM,79.326,,,,,
677,10/03/19 03:15:00 PM,79.326,,,,,
678,10/03/19 03:30:00 PM,80.559,,,,,
679,10/03/19 03:45:00 PM,79.853,,,,,
680,10/03/19 04:00:00 PM,80.029,,,,,
681,10/03/19 04:15:00 PM,79.853,,,,,
682,10/03/19 04:30:00 PM,78.624,,,,,
683,10/03/19 04:45:00 PM,77.574,,,,,
684,10/03/19 05:00:00 PM,76.703,,,,,
685,10/03/19 05:15:00 PM,75.484,,,,,
686,10/03/19 05:30:00 PM,74.098,,,,,
687,10/03/19 05:45:00 PM,72.718,,,,,
688,10/03/19 06:00:00 PM,70.995,,,,,
689,10/03/19 06:15:00 PM,68.421,,,,,
690,10/03/19 06:30:00 PM,65.167,,,,,
691,10/03/19 06:45:00 PM,61.054,,,,,
692,10/03/19 07:00:00 PM,56.923,,,,,
693,10/03/19 07:15:00 PM,55.017,,,,,
694,10/03/19 07:30:00 PM,54.147,,,,,
695,10/03/19 07:45:00 PM,53.798,,,,,
696,10/03/19 08:00:00 PM,53.449,,,,,
697,10/03/19 08:15:00 PM,53.274,,,,,
698,10/03/19 08:30:00 PM,53.274,,,,,
699,10/03/19 08:45:00 PM,53.100,,,,,
700,10/03/19 09:00:00 PM,52.750,,,,,
701,10/03/19 09:15:00 PM,52.401,,,,,
702,10/03/19 09:30:00 PM,52.401,,,,,
703,10/03/19 09:45:00 PM,52.050,,,,,
704,10/03/19 10:00:00 PM,51.523,,,,,
705,10/03/19 10:15:00 PM,51.523,,,,,
706,10/03/19 10:30:00 PM,51.699,,,,,
707,10/03/19 10:45:00 PM,51.699,,,,,
708,10/03/19 11:00:00 PM,51.699,,,,,
709,10/03/19 11:15:00 PM,51.699,,,,,
710,10/03/19 11:30:00 PM,52.050,,,,,
711,10/03/19 11:45:00 PM,52.225,,,,,
712,10/04/19 12:00:00 AM,52.401,,,,,
713,10/04/19 12:15:00 AM,52.401,,,,,
714,10/04/19 12:30:00 AM,52.225,,,,,
715,10/04/19 12:45:00 AM,51.699,,,,,
716,10/04/19 01:00:00 AM,51.346,,,,,
717,10/04/19 01:15:00 AM,51.346,,,,,
718,10/04/19 01:30:00 AM,50.819,,,,,
719,10/04/19 01:45:00 AM,49.937,,,,,
720,10/04/19 02:00:00 AM,50.113,,,,,
721,10/04/19 02:15:00 AM,50.819,,,,,
722,10/04/19 02:30:00 AM,51.874,,,,,
723,10/04/19 02:45:00 AM,52.050,,,,,
724,10/04/19 03:00:00 AM,51.874,,,,,
725,10/04/19 03:15:00 AM,52.050,,,,,
726,10/04/19 03:30:00 AM,52.401,,,,,
727,10/04/19 03:45:00 AM,52.225,,,,,
728,10/04/19 04:00:00 AM,52.050,,,,,
729,10/04/19 04:15:00 AM,51.874,,,,,
730,10/04/19 04:30:00 AM,51.523,,,,,
731,10/04/19 04:45:00 AM,50.290,,,,,
732,10/04/19 05:00:00 AM,49.050,,,,,
733,10/04/19 05:15:00 AM,47.982,,,,,
734,10/04/19 05:30:00 AM,47.266,,,,,
735,10/04/19 05:45:00 AM,46.548,,,,,
736,10/04/19 06:00:00 AM,45.286,,,,,
737,10/04/19 06:15:00 AM,44.560,,,,,
738,10/04/19 06:30:00 AM,44.195,,,,,
739,10/04/19 06:45:00 AM,43.831,,,,,
740,10/04/19 07:00:00 AM,43.831,,,,,
741,10/04/19 07:15:00 AM,44.379,,,,,
742,10/04/19 07:30:00 AM,44.922,,,,,
743,10/04/19 07:45:00 AM,45.286,,,,,
744,10/04/19 08:00:00 AM,45.648,,,,,
745,10/04/19 08:15:00 AM,46.728,,,,,
746,10/04/19 08:30:00 AM,46.908,,,,,
747,10/04/19 08:45:00 AM,47.624,,,,,
748,10/04/19 09:00:00 AM,51.346,,,,,
749,10/04/19 09:15:00 AM,56.923,,,,,
750,10/04/19 09:30:00 AM,62.598,,,,,
751,10/04/19 09:45:00 AM,65.851,,,,,
752,10/04/19 10:00:00 AM,68.248,,,,,
753,10/04/19 10:15:00 AM,69.622,,,,,
754,10/04/19 10:30:00 AM,70.480,,,,,
755,10/04/19 10:45:00 AM,71.683,,,,,
756,10/04/19 11:00:00 AM,72.545,,,,,
757,10/04/19 11:15:00 AM,73.234,,,,,
758,10/04/19 11:30:00 AM,73.062,,,,,
759,10/04/19 11:45:00 AM,73.234,,,,,
760,10/04/19 12:00:00 PM,73.234,,,,,
761,10/04/19 12:15:00 PM,75.139,,,,,
762,10/04/19 12:30:00 PM,75.484,,,,,
763,10/04/19 12:45:00 PM,74.791,,,,,
764,10/04/19 01:00:00 PM,74.619,,,,,
765,10/04/19 01:15:00 PM,76.181,,,,,
766,10/04/19 01:30:00 PM,80.206,,,,,
767,10/04/19 01:45:00 PM,83.579,,,,,
768,10/04/19 02:00:00 PM,85.014,,,,,
769,10/04/19 02:15:00 PM,85.554,,,,,
770,10/04/19 02:30:00 PM,86.823,,,,,
771,10/04/19 02:45:00 PM,87.915,,,,,
772,10/04/19 03:00:00 PM,87.733,,,,,
773,10/04/19 03:15:00 PM,88.099,,,,,
774,10/04/19 03:30:00 PM,88.650,,,,,
775,10/04/19 03:45:00 PM,89.017,,,,,
776,10/04/19 04:00:00 PM,88.833,,,,,
777,10/04/19 04:15:00 PM,86.823,,,,,
778,10/04/19 04:30:00 PM,85.014,,,,,
779,10/04/19 04:45:00 PM,84.295,,,,,
780,10/04/19 05:00:00 PM,84.295,,,,,
781,10/04/19 05:15:00 PM,82.864,,,,,
782,10/04/19 05:30:00 PM,80.735,,,,,
783,10/04/19 05:45:00 PM,78.624,,,,,
784,10/04/19 06:00:00 PM,76.703,,,,,
785,10/04/19 06:15:00 PM,73.407,,,,,
786,10/04/19 06:30:00 PM,69.793,,,,,
787,10/04/19 06:45:00 PM,65.509,,,,,
788,10/04/19 07:00:00 PM,60.883,,,,,
789,10/04/19 07:15:00 PM,58.303,,,,,
790,10/04/19 07:30:00 PM,56.923,,,,,
791,10/04/19 07:45:00 PM,56.230,,,,,
792,10/04/19 08:00:00 PM,55.884,,,,,
793,10/04/19 08:15:00 PM,54.842,,,,,
794,10/04/19 08:30:00 PM,55.017,,,,,
795,10/04/19 08:45:00 PM,54.842,,,,,
796,10/04/19 09:00:00 PM,54.495,,,,,
797,10/04/19 09:15:00 PM,54.147,,,,,
798,10/04/19 09:30:00 PM,53.973,,,,,
799,10/04/19 09:45:00 PM,53.973,,,,,
800,10/04/19 10:00:00 PM,54.147,,,,,
801,10/04/19 10:15:00 PM,54.147,,,,,
802,10/04/19 10:30:00 PM,53.100,,,,,
803,10/04/19 10:45:00 PM,52.576,,,,,
804,10/04/19 11:00:00 PM,52.050,,,,,
805,10/04/19 11:15:00 PM,52.576,,,,,
806,10/04/19 11:30:00 PM,53.274,,,,,
807,10/04/19 11:45:00 PM,53.100,,,,,
808,10/05/19 12:00:00 AM,53.449,,,,,
809,10/05/19 12:15:00 AM,53.973,,,,,
810,10/05/19 12:30:00 AM,53.274,,,,,
811,10/05/19 12:45:00 AM,52.050,,,,,
812,10/05/19 01:00:00 AM,51.699,,,,,
813,10/05/19 01:15:00 AM,52.050,,,,,
814,10/05/19 01:30:00 AM,52.225,,,,,
815,10/05/19 01:45:00 AM,52.750,,,,,
816,10/05/19 02:00:00 AM,52.576,,,,,
817,10/05/19 02:15:00 AM,53.449,,,,,
818,10/05/19 02:30:00 AM,53.623,,,,,
819,10/05/19 02:45:00 AM,53.798,,,,,
820,10/05/19 03:00:00 AM,53.798,,,,,
821,10/05/19 03:15:00 AM,53.973,,,,,
822,10/05/19 03:30:00 AM,53.798,,,,,
823,10/05/19 03:45:00 AM,53.623,,,,,
824,10/05/19 04:00:00 AM,53.623,,,,,
825,10/05/19 04:15:00 AM,53.449,,,,,
826,10/05/19 04:30:00 AM,53.100,,,,,
827,10/05/19 04:45:00 AM,53.274,,,,,
828,10/05/19 05:00:00 AM,52.750,,,,,
829,10/05/19 05:15:00 AM,52.576,,,,,
830,10/05/19 05:30:00 AM,52.576,,,,,
831,10/05/19 05:45:00 AM,52.401,,,,,
832,10/05/19 06:00:00 AM,52.576,,,,,
833,10/05/19 06:15:00 AM,52.576,,,,,
834,10/05/19 06:30:00 AM,52.576,,,,,
835,10/05/19 06:45:00 AM,52.750,,,,,
836,10/05/19 07:00:00 AM,52.401,,,,,
837,10/05/19 07:15:00 AM,52.225,,,,,
838,10/05/19 07:30:00 AM,52.401,,,,,
839,10/05/19 07:45:00 AM,52.925,,,,,
840,10/05/19 08:00:00 AM,53.449,,,,,
841,10/05/19 08:06:10 AM,,0.01,,,,
842,10/05/19 08:15:00 AM,53.623,,,,,
843,10/05/19 08:30:00 AM,53.798,,,,,
844,10/05/19 08:45:00 AM,54.495,,,,,
845,10/05/19 09:00:00 AM,56.577,,,,,
846,10/05/19 09:15:00 AM,61.741,,,,,
847,10/05/19 09:30:00 AM,68.934,,,,,
848,10/05/19 09:45:00 AM,73.926,,,,,
849,10/05/19 10:00:00 AM,77.574,,,,,
850,10/05/19 10:15:00 AM,80.029,,,,,
851,10/05/19 10:30:00 AM,81.266,,,,,
852,10/05/19 10:45:00 AM,80.911,,,,,
853,10/05/19 11:00:00 AM,78.975,,,,,
854,10/05/19 11:15:00 AM,78.449,,,,,
855,10/05/19 11:30:00 AM,78.800,,,,,
856,10/05/19 11:45:00 AM,79.502,,,,,
857,10/05/19 12:00:00 PM,81.442,,,,,
858,10/05/19 12:15:00 PM,81.621,,,,,
859,10/05/19 12:30:00 PM,81.090,,,,,
860,10/05/19 12:45:00 PM,80.911,,,,,
861,10/05/19 01:00:00 PM,81.797,,,,,
862,10/05/19 01:15:00 PM,82.152,,,,,
863,10/05/19 01:30:00 PM,83.221,,,,,
864,10/05/19 01:45:00 PM,85.014,,,,,
865,10/05/19 02:00:00 PM,86.823,,,,,
866,10/05/19 02:15:00 PM,86.641,,,,,
867,10/05/19 02:30:00 PM,86.641,,,,,
868,10/05/19 02:45:00 PM,89.384,,,,,
869,10/05/19 03:00:00 PM,91.425,,,,,
870,10/05/19 03:15:00 PM,92.174,,,,,
871,10/05/19 03:30:00 PM,92.737,,,,,
872,10/05/19 03:45:00 PM,94.444,,,,,
873,10/05/19 04:00:00 PM,95.016,,,,,
874,10/05/19 04:15:00 PM,96.361,,,,,
875,10/05/19 04:30:00 PM,96.942,,,,,
876,10/05/19 04:45:00 PM,96.942,,,,,
877,10/05/19 05:00:00 PM,95.783,,,,,
878,10/05/19 05:15:00 PM,94.062,,,,,
879,10/05/19 05:30:00 PM,93.304,,,,,
880,10/05/19 05:45:00 PM,92.174,,,,,
881,10/05/19 06:00:00 PM,89.938,,,,,
882,10/05/19 06:15:00 PM,87.368,,,,,
883,10/05/19 06:30:00 PM,84.115,,,,,
884,10/05/19 06:45:00 PM,79.678,,,,,
885,10/05/19 07:00:00 PM,74.619,,,,,
886,10/05/19 07:15:00 PM,71.683,,,,,
887,10/05/19 07:30:00 PM,70.651,,,,,
888,10/05/19 07:45:00 PM,70.137,,,,,
889,10/05/19 08:00:00 PM,69.964,,,,,
890,10/05/19 08:15:00 PM,70.480,,,,,
891,10/05/19 08:30:00 PM,71.168,,,,,
892,10/05/19 08:45:00 PM,70.995,,,,,
893,10/05/19 09:00:00 PM,69.793,,,,,
894,10/05/19 09:15:00 PM,69.107,,,,,
895,10/05/19 09:30:00 PM,66.537,,,,,
896,10/05/19 09:45:00 PM,63.797,,,,,
897,10/05/19 10:00:00 PM,62.254,,,,,
898,10/05/19 10:15:00 PM,60.539,,,,,
899,10/05/19 10:30:00 PM,59.508,,,,,
900,10/05/19 10:45:00 PM,59.164,,,,,
901,10/05/19 11:00:00 PM,59.164,,,,,
902,10/05/19 11:15:00 PM,60.539,,,,,
903,10/05/19 11:30:00 PM,62.425,,,,,
904,10/05/19 11:45:00 PM,62.254,,,,,
905,10/06/19 12:00:00 AM,61.741,,,,,
906,10/06/19 12:15:00 AM,60.539,,,,,
907,10/06/19 12:30:00 AM,59.851,,,,,
908,10/06/19 12:45:00 AM,59.851,,,,,
909,10/06/19 01:00:00 AM,59.851,,,,,
910,10/06/19 01:15:00 AM,60.024,,,,,
911,10/06/19 01:30:00 AM,59.508,,,,,
912,10/06/19 01:45:00 AM,58.993,,,,,
913,10/06/19 02:00:00 AM,59.164,,,,,
914,10/06/19 02:15:00 AM,59.164,,,,,
915,10/06/19 02:30:00 AM,59.337,,,,,
916,10/06/19 02:45:00 AM,58.820,,,,,
917,10/06/19 03:00:00 AM,58.993,,,,,
918,10/06/19 03:15:00 AM,59.680,,,,,
919,10/06/19 03:30:00 AM,60.539,,,,,
920,10/06/19 03:45:00 AM,61.227,,,,,
921,10/06/19 04:00:00 AM,60.883,,,,,
922,10/06/19 04:15:00 AM,60.712,,,,,
923,10/06/19 04:30:00 AM,61.741,,,,,
924,10/06/19 04:45:00 AM,62.940,,,,,
925,10/06/19 05:00:00 AM,62.769,,,,,
926,10/06/19 05:15:00 AM,62.083,,,,,
927,10/06/19 05:30:00 AM,61.912,,,,,
928,10/06/19 05:45:00 AM,62.425,,,,,
929,10/06/19 06:00:00 AM,62.769,,,,,
930,10/06/19 06:15:00 AM,62.769,,,,,
931,10/06/19 06:30:00 AM,63.455,,,,,
932,10/06/19 06:45:00 AM,63.968,,,,,
933,10/06/19 07:00:00 AM,63.282,,,,,
934,10/06/19 07:15:00 AM,61.912,,,,,
935,10/06/19 07:30:00 AM,61.054,,,,,
936,10/06/19 07:45:00 AM,61.227,,,,,
937,10/06/19 08:00:00 AM,62.598,,,,,
938,10/06/19 08:15:00 AM,63.626,,,,,
939,10/06/19 08:30:00 AM,64.825,,,,,
940,10/06/19 08:45:00 AM,65.509,,,,,
941,10/06/19 09:00:00 AM,67.392,,,,,
942,10/06/19 09:15:00 AM,71.339,,,,,
943,10/06/19 09:30:00 AM,78.800,,,,,
944,10/06/19 09:45:00 AM,84.474,,,,,
945,10/06/19 10:00:00 AM,86.459,,,,,
946,10/06/19 10:15:00 AM,85.194,,,,,
947,10/06/19 10:30:00 AM,83.043,,,,,
948,10/06/19 10:45:00 AM,78.975,,,,,
949,10/06/19 11:00:00 AM,79.678,,,,,
950,10/06/19 11:15:00 AM,83.399,,,,,
951,10/06/19 11:30:00 AM,91.425,,,,,
952,10/06/19 11:45:00 AM,92.550,,,,,
953,10/06/19 12:00:00 PM,88.466,,,,,
954,10/06/19 12:15:00 PM,85.374,,,,,
955,10/06/19 12:30:00 PM,88.833,,,,,
956,10/06/19 12:45:00 PM,92.550,,,,,
957,10/06/19 01:00:00 PM,92.363,,,,,
958,10/06/19 01:15:00 PM,92.363,,,,,
959,10/06/19 01:30:00 PM,89.938,,,,,
960,10/06/19 01:45:00 PM,93.115,,,,,
961,10/06/19 02:00:00 PM,95.976,,,,,
962,10/06/19 02:15:00 PM,98.110,,,,,
963,10/06/19 02:30:00 PM,95.016,,,,,
964,10/06/19 02:45:00 PM,92.550,,,,,
965,10/06/19 03:00:00 PM,91.800,,,,,
966,10/06/19 03:15:00 PM,91.987,,,,,
967,10/06/19 03:30:00 PM,92.174,,,,,
968,10/06/19 03:45:00 PM,95.590,,,,,
969,10/06/19 04:00:00 PM,89.569,,,,,
970,10/06/19 04:15:00 PM,91.053,,,,,
971,10/06/19 04:30:00 PM,93.873,,,,,
972,10/06/19 04:45:00 PM,94.444,,,,,
973,10/06/19 05:00:00 PM,93.304,,,,,
974,10/06/19 05:15:00 PM,89.384,,,,,
975,10/06/19 05:30:00 PM,84.474,,,,,
976,10/06/19 05:45:00 PM,78.274,,,,,
977,10/06/19 06:00:00 PM,78.274,,,,,
978,10/06/19 06:15:00 PM,74.271,,,,,
979,10/06/19 06:30:00 PM,71.168,,,,,
980,10/06/19 06:45:00 PM,69.278,,,,,
981,10/06/19 07:00:00 PM,68.763,,,,,
982,10/06/19 07:15:00 PM,67.735,,,,,
983,10/06/19 07:30:00 PM,67.221,,,,,
984,10/06/19 07:45:00 PM,67.221,,,,,
985,10/06/19 08:00:00 PM,66.537,,,,,
986,10/06/19 08:15:00 PM,65.851,,,,,
987,10/06/19 08:30:00 PM,66.022,,,,,
988,10/06/19 08:45:00 PM,65.167,,,,,
989,10/06/19 09:00:00 PM,65.167,,,,,
990,10/06/19 09:15:00 PM,65.338,,,,,
991,10/06/19 09:30:00 PM,64.652,,,,,
992,10/06/19 09:45:00 PM,65.167,,,,,
993,10/06/19 10:00:00 PM,66.193,,,,,
994,10/06/19 10:15:00 PM,65.851,,,,,
995,10/06/19 10:30:00 PM,65.338,,,,,
996,10/06/19 10:45:00 PM,64.825,,,,,
997,10/06/19 11:00:00 PM,64.652,,,,,
998,10/06/19 11:15:00 PM,64.481,,,,,
999,10/06/19 11:30:00 PM,64.481,,,,,
1000,10/06/19 11:45:00 PM,65.338,,,,,
1001,10/07/19 12:00:00 AM,66.366,,,,,
1002,10/07/19 12:15:00 AM,66.537,,,,,
1003,10/07/19 12:30:00 AM,66.022,,,,,
1004,10/07/19 12:45:00 AM,64.996,,,,,
1005,10/07/19 01:00:00 AM,65.851,,,,,
1006,10/07/19 01:15:00 AM,65.680,,,,,
1007,10/07/19 01:30:00 AM,65.851,,,,,
1008,10/07/19 01:45:00 AM,66.022,,,,,
1009,10/07/19 02:00:00 AM,66.022,,,,,
1010,10/07/19 02:15:00 AM,66.366,,,,,
1011,10/07/19 02:30:00 AM,66.537,,,,,
1012,10/07/19 02:45:00 AM,66.366,,,,,
1013,10/07/19 03:00:00 AM,66.193,,,,,
1014,10/07/19 03:15:00 AM,66.193,,,,,
1015,10/07/19 03:30:00 AM,65.680,,,,,
1016,10/07/19 03:45:00 AM,65.167,,,,,
1017,10/07/19 04:00:00 AM,63.968,,,,,
1018,10/07/19 04:15:00 AM,63.455,,,,,
1019,10/07/19 04:30:00 AM,62.940,,,,,
1020,10/07/19 04:45:00 AM,62.425,,,,,
1021,10/07/19 05:00:00 AM,62.083,,,,,
1022,10/07/19 05:15:00 AM,62.254,,,,,
1023,10/07/19 05:30:00 AM,62.769,,,,,
1024,10/07/19 05:45:00 AM,62.940,,,,,
1025,10/07/19 06:00:00 AM,62.425,,,,,
1026,10/07/19 06:15:00 AM,62.254,,,,,
1027,10/07/19 06:30:00 AM,62.598,,,,,
1028,10/07/19 06:45:00 AM,62.598,,,,,
1029,10/07/19 07:00:00 AM,63.455,,,,,
1030,10/07/19 07:15:00 AM,64.652,,,,,
1031,10/07/19 07:30:00 AM,65.851,,,,,
1032,10/07/19 07:45:00 AM,66.193,,,,,
1033,10/07/19 08:00:00 AM,66.537,,,,,
1034,10/07/19 08:15:00 AM,66.537,,,,,
1035,10/07/19 08:30:00 AM,66.537,,,,,
1036,10/07/19 08:45:00 AM,66.708,,,,,
1037,10/07/19 09:00:00 AM,66.193,,,,,
1038,10/07/19 09:15:00 AM,66.366,,,,,
1039,10/07/19 09:30:00 AM,74.619,,,,,
1040,10/07/19 09:45:00 AM,80.911,,,,,
1041,10/07/19 10:00:00 AM,83.757,,,,,
1042,10/07/19 10:15:00 AM,86.097,,,,,
1043,10/07/19 10:30:00 AM,86.097,,,,,
1044,10/07/19 10:45:00 AM,85.374,,,,,
1045,10/07/19 11:00:00 AM,86.097,,,,,
1046,10/07/19 11:15:00 AM,86.277,,,,,
1047,10/07/19 11:30:00 AM,88.466,,,,,
1048,10/07/19 11:45:00 AM,89.755,,,,,
1049,10/07/19 12:00:00 PM,89.200,,,,,
1050,10/07/19 12:15:00 PM,88.466,,,,,
1051,10/07/19 12:30:00 PM,89.384,,,,,
1052,10/07/19 12:45:00 PM,90.124,,,,,
1053,10/07/19 01:00:00 PM,91.240,,,,,
1054,10/07/19 01:15:00 PM,92.550,,,,,
1055,10/07/19 01:30:00 PM,92.550,,,,,
1056,10/07/19 01:45:00 PM,92.737,,,,,
1057,10/07/19 02:00:00 PM,92.737,,,,,
1058,10/07/19 02:15:00 PM,92.737,,,,,
1059,10/07/19 02:30:00 PM,94.253,,,,,
1060,10/07/19 02:45:00 PM,96.942,,,,,
