target,Ct,quantity
trout,29.58916092,1000
trout,29.70777893,1000
trout,33.12322235,100
trout,33.5273056,100
trout,33.02589798,100
trout,37.08876038,10
trout,36.51724243,10
trout,36.79761124,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
trout,19.03669548,1000000
trout,18.80366707,1000000
trout,18.74191284,1000000
trout,22.24947548,100000
trout,22.18223763,100000
trout,22.27605438,100000
trout,25.7560463,10000
trout,25.73788261,10000
trout,25.76799393,10000
trout,29.72374344,1000
trout,29.46098709,1000
trout,29.71155357,1000
trout,33.38776779,100
trout,33.95362854,100
trout,33.56285858,100
trout,36.37621689,10
trout,36.58856583,10
trout,37.063797,10
trout,36.84450531,5
trout,Undetermined,5
trout,36.0641098,5
trout,19.08703041,1000000
trout,18.83113098,1000000
trout,18.68217278,1000000
trout,22.49082375,100000
trout,22.30729294,100000
trout,22.44661522,100000
trout,25.72909546,10000
trout,25.56933022,10000
trout,25.29932213,10000
trout,29.60261345,1000
trout,29.13381767,1000
trout,29.23692894,1000
trout,Undetermined,100
trout,Undetermined,100
trout,Undetermined,100
trout,33.16292953,10
trout,33.77819824,10
trout,33.17696381,10
trout,Undetermined,5
trout,37.68504333,5
trout,38.594841,5
coho,20.11946106,1000000
coho,19.89956856,1000000
coho,19.86775208,1000000
coho,23.4519062,100000
coho,23.39814949,100000
coho,23.45741272,100000
coho,26.85298347,10000
coho,26.84838867,10000
coho,26.84840584,10000
coho,30.46570587,1000
coho,30.25111389,1000
coho,30.32633972,1000
coho,33.439991,100
coho,33.78739929,100
coho,33.70928192,100
coho,36.10157394,10
coho,37.56998444,10
coho,36.47587204,10
coho,39.46127319,5
coho,39.7484169,5
coho,37.7278595,5
coho,37.68106461,5
coho,39.5590744,5
coho,37.04766464,5
coho,35.27617264,10
coho,36.76859283,10
coho,37.15490723,10
coho,33.44543076,100
coho,33.87404251,100
coho,33.85395813,100
coho,30.11941719,1000
coho,30.05994987,1000
coho,30.2531147,1000
coho,26.91122055,10000
coho,26.91162491,10000
coho,26.96098709,10000
coho,23.39780807,100000
coho,23.49220657,100000
coho,23.57251358,100000
coho,20.00548553,1000000
coho,20.07403946,1000000
coho,20.14254761,1000000
coho,20.32166672,1000000
coho,20.01734543,1000000
coho,20.03777122,1000000
coho,23.57274818,100000
coho,23.54842567,100000
coho,23.64461899,100000
coho,26.97574425,10000
coho,26.99921989,10000
coho,26.8846283,10000
coho,30.42244339,1000
coho,30.42430115,1000
coho,30.36941147,1000
coho,33.89126587,100
coho,34.11049652,100
coho,33.64352036,100
coho,36.82342911,10
coho,36.4349823,10
coho,36.09345245,10
coho,38.18310165,5
coho,37.71928787,5
coho,37.90337753,5
trout,15.74134064,10000000
trout,15.21462345,10000000
trout,15.19094753,10000000
trout,22.16695786,100000
trout,22.07132721,100000
trout,21.99603271,100000
trout,25.34846878,10000
trout,25.15842056,10000
trout,25.10066795,10000
trout,29.5027523,1000
trout,28.97767258,1000
trout,29.32143021,1000
trout,32.24557877,100
trout,32.24064636,100
trout,32.16536713,100
trout,36.43708038,10
trout,36.69681168,10
trout,35.86145782,10
trout,35.9733696,5
trout,37.37808228,5
trout,35.48667526,5
trout,18.97608185,1000000
trout,18.66666985,1000000
trout,18.56575966,1000000
trout,22.05482864,100000
trout,21.85440826,100000
trout,21.90907288,100000
trout,25.05405617,10000
trout,25.12293053,10000
trout,25.13602829,10000
trout,29.39567184,1000
trout,28.72363663,1000
trout,29.34436798,1000
trout,32.55377579,100
trout,32.64506149,100
trout,32.12738037,100
trout,32.33209229,10
trout,32.05353928,10
trout,32.06105042,10
trout,38.94844055,5
trout,36.52707291,5
trout,38.85807419,5
trout,18.82975388,1000000
trout,18.54785728,1000000
trout,18.39530563,1000000
trout,21.8133564,100000
trout,21.81257057,100000
trout,21.82902908,100000
trout,25.37976074,10000
trout,25.31182671,10000
trout,25.2218914,10000
trout,29.29245758,1000
trout,28.96692657,1000
trout,29.49741745,1000
trout,32.40496445,100
trout,32.26633072,100
trout,32.21264267,100
trout,36.30194473,10
trout,36.38276291,10
trout,35.13809967,10
trout,37.70245361,5
trout,37.17183685,5
trout,37.91061783,5
coho,19.97507858,1000000
coho,19.79072952,1000000
coho,19.75345993,1000000
coho,23.15469742,100000
coho,23.13241386,100000
coho,23.0876255,100000
coho,26.49011612,10000
coho,26.68936348,10000
coho,26.54733467,10000
coho,29.9876976,1000
coho,29.93787193,1000
coho,30.03822708,1000
coho,33.21289063,100
coho,33.60790253,100
coho,33.23879242,100
coho,36.17981339,10
coho,37.6323204,10
coho,37.83953094,10
coho,37.69857407,5
coho,36.59168625,5
coho,Undetermined,5
trout,18.91213608,1000000
trout,18.57161903,1000000
trout,18.5220356,1000000
trout,21.98416138,100000
trout,22.03412247,100000
trout,21.93107224,100000
trout,25.4756546,10000
trout,25.40613174,10000
trout,25.24225998,10000
trout,29.03605461,1000
trout,28.91509438,1000
trout,28.82458878,1000
trout,32.74040604,100
trout,32.17884445,100
trout,32.15884399,100
trout,34.9504776,10
trout,35.73287201,10
trout,35.71131897,10
trout,36.52928543,5
trout,36.03873062,5
trout,37.0138092,5
coho,20.20547104,1000000
coho,20.02944756,1000000
coho,19.99715805,1000000
coho,23.30708694,100000
coho,23.51426888,100000
coho,23.68794823,100000
coho,27.34592819,10000
coho,27.66743469,10000
coho,27.58760071,10000
coho,30.8977356,1000
coho,31.10754204,1000
coho,30.86190224,1000
coho,33.65512466,100
coho,33.89514542,100
coho,33.9219017,100
coho,39.08234024,10
coho,36.50677872,10
coho,37.9160614,10
coho,Undetermined,5
coho,38.30046844,5
coho,37.98200226,5
coho,20.23365974,1000000
coho,20.03593636,1000000
coho,20.0337429,1000000
coho,23.48343658,100000
coho,23.52530479,100000
coho,23.5172348,100000
coho,27.6049099,10000
coho,27.69234085,10000
coho,27.64884186,10000
coho,31.58632851,1000
coho,31.43627357,1000
coho,31.39002609,1000
coho,34.69443512,100
coho,34.63233185,100
coho,34.00045395,100
coho,39.66719055,10
coho,38.29687119,10
coho,39.53483582,10
coho,Undetermined,5
coho,39.8595314,5
coho,38.76108551,5
trout,18.62280655,1000000
trout,18.70219612,1000000
trout,19.03579712,1000000
trout,22.21163788,100000
trout,22.18350601,100000
trout,22.15486183,100000
trout,25.30824471,10000
trout,25.28025627,10000
trout,25.38591194,10000
trout,29.24437237,1000
trout,29.33850403,1000
trout,29.33736916,1000
trout,32.03341675,100
trout,32.41627121,100
trout,32.38579178,100
trout,35.83089447,10
trout,37.86478043,10
trout,35.27108002,10
trout,38.64078903,5
trout,37.9974556,5
trout,Undetermined,5
trout,18.60285912,1000000
trout,18.82930756,1000000
trout,18.84130859,1000000
trout,22.19917946,100000
trout,22.2536087,100000
trout,22.17659264,100000
trout,25.22095261,10000
trout,25.28514481,10000
trout,25.27873459,10000
trout,29.39137764,1000
trout,29.33471756,1000
trout,29.33903656,1000
trout,32.19241333,100
trout,32.43100357,100
trout,32.07732391,100
trout,35.86235473,10
trout,35.90410233,10
trout,36.40016937,10
trout,37.6101799,5
trout,37.96615601,5
trout,Undetermined,5
coho,20.20122147,1000000
coho,20.0831337,1000000
coho,20.11374664,1000000
coho,23.43233681,100000
coho,23.44734955,100000
coho,23.42689323,100000
coho,26.81386185,10000
coho,26.85473442,10000
coho,26.84284401,10000
coho,30.31963348,1000
coho,30.18285179,1000
coho,30.28491402,1000
coho,33.54801559,100
coho,33.47533798,100
coho,33.48116302,100
coho,39.11485291,10
coho,36.98117828,10
coho,36.61302185,10
coho,Undetermined,5
coho,38.03738785,5
coho,Undetermined,5
coho,20.2696476,1000000
coho,20.03516006,1000000
coho,20.0645256,1000000
coho,23.41164398,100000
coho,23.4603405,100000
coho,23.53767586,100000
coho,26.7140789,10000
coho,26.96575928,10000
coho,27.02377892,10000
coho,30.26987457,1000
coho,30.33255005,1000
coho,30.45448303,1000
coho,33.68772888,100
coho,33.37880325,100
coho,33.67495346,100
coho,37.85569763,10
coho,36.4135704,10
coho,37.28239059,10
coho,38.25710678,5
coho,38.11814117,5
coho,Undetermined,5
trout,19.03916931,1000000
trout,18.79224014,1000000
trout,18.75345039,1000000
trout,22.23781967,100000
trout,22.21455765,100000
trout,22.20060349,100000
trout,25.38515282,10000
trout,25.20108986,10000
trout,25.09934044,10000
trout,29.14026642,1000
trout,29.00141525,1000
trout,29.31155205,1000
trout,33.30599594,100
trout,33.12694931,100
trout,32.76087189,100
trout,35.71673965,10
trout,36.73257065,10
trout,35.7440033,10
trout,37.78015518,5
trout,35.78540039,5
trout,Undetermined,5
trout,19.09902573,1000000
trout,18.79052162,1000000
trout,18.88189507,1000000
trout,22.30224228,100000
trout,22.20896721,100000
trout,22.2600174,100000
trout,25.57192039,10000
trout,25.63189507,10000
trout,25.68826866,10000
trout,28.99738693,1000
trout,29.04295731,1000
trout,29.21246147,1000
trout,33.57666016,100
trout,32.89142609,100
trout,33.40254593,100
trout,36.58686447,10
trout,37.62418747,10
trout,36.61893082,10
trout,37.19187546,5
trout,36.48999023,5
trout,37.86462402,5
coho,20.24938011,1000000
coho,19.89520073,1000000
coho,20.02875137,1000000
coho,23.5855999,100000
coho,23.38353539,100000
coho,23.48445129,100000
coho,26.84599304,10000
coho,26.97805595,10000
coho,26.82115555,10000
coho,30.34147835,1000
coho,30.10491371,1000
coho,30.49476624,1000
coho,32.97254944,100
coho,34.47607422,100
coho,33.52760315,100
coho,38.41192245,10
coho,38.75829315,10
coho,38.62337494,10
coho,38.36039352,5
coho,37.71786499,5
coho,36.35038376,5
coho,20.8443222,1000000
coho,20.62168694,1000000
coho,20.49605942,1000000
coho,24.05408859,100000
coho,23.97260475,100000
coho,24.02016449,100000
coho,Undetermined,10000
coho,38.36563873,10000
coho,33.73308182,10000
coho,27.40860748,1000
coho,27.35359955,1000
coho,27.33878899,1000
coho,30.83558655,100
coho,30.84272194,100
coho,30.66174889,100
coho,37.53957748,10
coho,37.11953735,10
coho,36.41370392,10
coho,36.06285858,5
coho,37.42346191,5
coho,36.85419846,5
coho,20.56484985,1000000
coho,20.34063339,1000000
coho,20.23515892,1000000
coho,23.90465927,100000
coho,23.66351318,100000
coho,23.81379318,100000
coho,27.23585701,10000
coho,27.10187912,10000
coho,26.90947723,10000
coho,30.87927246,1000
coho,30.52609062,1000
coho,30.70554924,1000
coho,34.0915184,100
coho,34.2375679,100
coho,33.6615181,100
coho,37.47333908,10
coho,36.94366455,10
coho,38.31686401,10
coho,37.78746414,5
coho,37.18002319,5
coho,36.93232346,5
coho,19.93267441,1000000
coho,19.92136383,1000000
coho,19.77113724,1000000
coho,23.41117096,100000
coho,23.22981262,100000
coho,23.23428154,100000
coho,26.69602585,10000
coho,26.84995842,10000
coho,26.66143608,10000
coho,30.39862061,1000
coho,30.25657272,1000
coho,30.37108612,1000
coho,34.03171539,100
coho,34.14590454,100
coho,33.38443375,100
coho,39.75714111,10
coho,Undetermined,10
coho,36.72116852,10
coho,37.16679001,5
coho,37.52861404,5
coho,38.63215256,5
coho,20.49210739,1000000
coho,20.27584267,1000000
coho,20.17225647,1000000
coho,23.86030769,100000
coho,23.76079178,100000
coho,23.7735424,100000
coho,27.33350372,10000
coho,27.18406105,10000
coho,27.11437607,10000
coho,31.27965736,1000
coho,31.3288269,1000
coho,31.24986076,1000
coho,35.24953461,100
coho,35.35694504,100
coho,34.4743576,100
coho,37.65378952,10
coho,37.55342484,10
coho,37.41828537,10
coho,37.72060776,5
coho,38.76805496,5
coho,39.81258392,5
coho,19.60091591,1000000
coho,20.02011681,1000000
coho,20.08889389,1000000
coho,22.83918571,100000
coho,23.62526703,100000
coho,23.80764198,100000
coho,26.12239265,10000
coho,27.39507294,10000
coho,27.37091827,10000
coho,29.72556305,1000
coho,30.90073013,1000
coho,31.00858116,1000
coho,32.92407227,100
coho,34.40977097,100
coho,34.14263916,100
coho,36.30222702,10
coho,39.44627762,10
coho,38.49964142,10
coho,Undetermined,5
coho,Undetermined,5
coho,Undetermined,5
coho,20.53692245,1000000
coho,20.27962685,1000000
coho,20.33486748,1000000
coho,23.87234688,100000
coho,23.75339508,100000
coho,23.85361671,100000
coho,27.39843369,10000
coho,27.34305,10000
coho,27.22416306,10000
coho,30.78435135,1000
coho,30.81542969,1000
coho,30.72526932,1000
coho,34.94569397,100
coho,34.73808289,100
coho,34.7590332,100
coho,38.45287704,10
coho,37.86621094,10
coho,38.65752792,10
coho,Undetermined,5
coho,38.44514084,5
coho,37.5652504,5
trout,19.42580414,1000000
trout,18.87642479,1000000
trout,18.80857468,1000000
trout,22.59036827,100000
trout,22.08367729,100000
trout,22.40652847,100000
trout,26.0594101,10000
trout,25.96083832,10000
trout,25.94388199,10000
trout,29.61139679,1000
trout,29.54434967,1000
trout,29.6283989,1000
trout,33.78017807,100
trout,33.95133972,100
trout,33.53039169,100
trout,37.96115494,10
trout,Undetermined,10
trout,Undetermined,10
trout,Undetermined,5
trout,Undetermined,5
trout,Undetermined,5
coho,20.10514259,1000000
coho,20.12474823,1000000
coho,20.0783329,1000000
coho,19.93720245,1000000
coho,19.97628593,1000000
coho,19.94988823,1000000
coho,19.91116333,1000000
coho,19.91539383,1000000
coho,19.92359734,1000000
coho,19.91930199,1000000
coho,19.86394501,1000000
coho,19.99284172,1000000
coho,23.35259056,100000
coho,23.41020775,100000
coho,23.52268219,100000
coho,23.25304604,100000
coho,23.46289635,100000
coho,23.0889492,100000
coho,23.46312141,100000
coho,23.44711494,100000
coho,23.36487579,100000
coho,23.2603054,100000
coho,23.48988533,100000
coho,23.39305878,100000
coho,26.72508621,10000
coho,26.81332016,10000
coho,26.89948273,10000
coho,26.81782341,10000
coho,26.83276558,10000
coho,26.62521172,10000
coho,26.85832787,10000
coho,26.90305901,10000
coho,26.77078247,10000
coho,26.74846649,10000
coho,26.77807045,10000
coho,26.7966423,10000
coho,30.13477898,1000
coho,30.38581848,1000
coho,30.3675499,1000
coho,30.31310654,1000
coho,30.39988708,1000
coho,29.94104195,1000
coho,30.19108391,1000
coho,30.41946983,1000
coho,30.11414337,1000
coho,30.26409912,1000
coho,30.12005615,1000
coho,30.16369247,1000
coho,33.14348602,100
coho,33.7727356,100
coho,33.43228531,100
coho,33.30296707,100
coho,33.45445633,100
coho,32.93074417,100
coho,32.94062424,100
coho,32.82955551,100
coho,33.12585068,100
coho,32.98318863,100
coho,33.53451538,100
coho,33.75999832,100
coho,38.4018364,10
coho,35.77566528,10
coho,37.48674011,10
coho,37.38389587,10
coho,36.15983582,10
coho,36.21946335,10
coho,35.88113022,10
coho,35.96963882,10
coho,37.22724915,10
coho,36.48490143,10
coho,37.74963379,10
coho,37.21181107,10
coho,37.84841919,5
coho,38.1283989,5
coho,36.91335297,5
coho,39.54235077,5
coho,39.36907196,5
coho,39.90316772,5
coho,Undetermined,5
coho,37.24832153,5
coho,37.46561432,5
coho,39.40647888,5
coho,38.90712357,5
coho,Undetermined,5
trout,19.00465012,1000000
trout,18.7048893,1000000
trout,18.74137497,1000000
trout,18.78076744,1000000
trout,18.78199959,1000000
trout,18.72842026,1000000
trout,18.43859863,1000000
trout,18.63080215,1000000
trout,18.63883781,1000000
trout,18.89862251,1000000
trout,18.80220985,1000000
trout,19.01198769,1000000
trout,22.19956589,100000
trout,22.32965279,100000
trout,22.17944717,100000
trout,21.93621254,100000
trout,22.13616753,100000
trout,22.1570282,100000
trout,21.85074234,100000
trout,22.12338638,100000
trout,22.00250244,100000
trout,21.97385597,100000
trout,21.95533562,100000
trout,22.24967384,100000
trout,25.2410183,10000
trout,25.454916,10000
trout,25.4569664,10000
trout,25.31037331,10000
trout,25.37204933,10000
trout,25.45015526,10000
trout,25.31599808,10000
trout,25.5249958,10000
trout,25.56131363,10000
trout,25.46999741,10000
trout,25.36958504,10000
trout,25.6110878,10000
trout,28.89450264,1000
trout,29.10664749,1000
trout,29.23807144,1000
trout,28.72649193,1000
trout,29.15081406,1000
trout,28.7793541,1000
trout,28.91659927,1000
trout,29.02902985,1000
trout,29.07419586,1000
trout,29.13192749,1000
trout,29.14507675,1000
trout,28.94368553,1000
trout,32.48172379,100
trout,32.68209839,100
trout,32.68661118,100
trout,32.7677269,100
trout,32.48455048,100
trout,32.34957886,100
trout,32.77857971,100
trout,32.43675232,100
trout,32.49235535,100
trout,32.30307388,100
trout,33.01563263,100
trout,32.78036118,100
trout,36.20039368,10
trout,36.17119217,10
trout,35.29665756,10
trout,35.9576149,10
trout,36.50696945,10
trout,37.81426239,10
trout,35.5111351,10
trout,Undetermined,10
trout,35.73897934,10
trout,36.26463318,10
trout,35.76856613,10
trout,35.5291481,10
trout,39.06446838,5
trout,36.87699127,5
trout,37.35741425,5
trout,36.84411621,5
trout,38.71749878,5
trout,38.7948761,5
trout,37.02946472,5
trout,37.44552231,5
trout,37.13840103,5
trout,38.5473175,5
trout,36.61163712,5
trout,Undetermined,5
bass,15.34424877,1000000
bass,15.12284279,1000000
bass,14.96675396,1000000
bass,14.97450066,1000000
bass,14.83712959,1000000
bass,14.97775459,1000000
bass,14.93396473,1000000
bass,14.9638834,1000000
bass,14.75312614,1000000
bass,14.8856287,1000000
bass,15.11658669,1000000
bass,15.21994877,1000000
bass,18.42911911,100000
bass,18.23786354,100000
bass,18.46610832,100000
bass,18.36671638,100000
bass,18.45103455,100000
bass,18.49079704,100000
bass,18.4661274,100000
bass,18.3420372,100000
bass,18.53619766,100000
bass,18.50231934,100000
bass,18.33762169,100000
bass,18.41729736,100000
bass,21.76963806,10000
bass,21.72165298,10000
bass,21.74394035,10000
bass,21.841959,10000
bass,21.83472824,10000
bass,21.79001617,10000
bass,21.64211845,10000
bass,21.62900162,10000
bass,21.48948669,10000
bass,21.74673462,10000
bass,21.63310242,10000
bass,21.76282883,10000
bass,25.25551224,1000
bass,25.25959206,1000
bass,25.43209839,1000
bass,25.17327309,1000
bass,25.33129501,1000
bass,25.28715706,1000
bass,25.35994148,1000
bass,25.21333694,1000
bass,25.284832,1000
bass,25.19782448,1000
bass,25.19541168,1000
bass,25.28660393,1000
bass,28.60642815,100
bass,28.51329041,100
bass,28.33181953,100
bass,28.64035606,100
bass,28.69205093,100
bass,28.54454041,100
bass,28.66069412,100
bass,28.6969223,100
bass,28.42540169,100
bass,28.83149147,100
bass,28.80566406,100
bass,28.72811317,100
bass,31.32086182,10
bass,31.82381821,10
bass,32.51509476,10
bass,31.21762085,10
bass,32.31016541,10
bass,31.64941025,10
bass,31.68142509,10
bass,31.67710114,10
bass,32.45154953,10
bass,32.28883743,10
bass,31.92355728,10
bass,32.01004791,10
bass,34.71392059,5
bass,33.68774414,5
bass,33.15790176,5
bass,33.27251816,5
bass,31.84378624,5
bass,Undetermined,5
bass,33.17175674,5
bass,34.10935593,5
bass,32.83821869,5
bass,Undetermined,5
bass,35.19633865,5
bass,35.26893997,5
nzms,15.98673344,1000000
nzms,15.37663364,1000000
nzms,15.52694798,1000000
nzms,15.48943329,1000000
nzms,15.37348366,1000000
nzms,15.51605606,1000000
nzms,15.50113297,1000000
nzms,15.43438816,1000000
nzms,15.38567448,1000000
nzms,15.41778755,1000000
nzms,15.40217209,1000000
nzms,15.8626709,1000000
nzms,18.82070351,100000
nzms,18.7516346,100000
nzms,18.81386299,100000
nzms,18.89264946,100000
nzms,18.84296875,100000
nzms,18.68132401,100000
nzms,18.83706322,100000
nzms,18.88875046,100000
nzms,18.97696114,100000
nzms,18.48678589,100000
nzms,18.5561161,100000
nzms,18.6997261,100000
nzms,22.21761131,10000
nzms,22.1198349,10000
nzms,21.98644066,10000
nzms,22.17478371,10000
nzms,21.87316513,10000
nzms,22.34107018,10000
nzms,22.56751442,10000
nzms,21.71261597,10000
nzms,21.60289955,10000
nzms,21.63648605,10000
nzms,21.73666763,10000
nzms,21.75988388,10000
nzms,25.59497261,1000
nzms,25.73991013,1000
nzms,25.76312065,1000
nzms,25.62714005,1000
nzms,25.51441956,1000
nzms,25.66838837,1000
nzms,25.31519318,1000
nzms,25.52817726,1000
nzms,25.48012543,1000
nzms,24.48650551,1000
nzms,24.38847923,1000
nzms,24.69366646,1000
nzms,28.77006149,100
nzms,28.74899292,100
nzms,28.79411125,100
nzms,28.03569794,100
nzms,28.49211693,100
nzms,28.48127556,100
nzms,28.26198959,100
nzms,28.29660606,100
nzms,28.17651367,100
nzms,28.86120605,100
nzms,29.32766533,100
nzms,29.29948044,100
nzms,31.33987427,10
nzms,31.06966019,10
nzms,32.92761612,10
nzms,33.49993515,10
nzms,33.49993515,10
nzms,33.49993515,10
nzms,31.49702072,10
nzms,31.50016022,10
nzms,35.5759697,10
nzms,32.45326233,10
nzms,33.5759697,10
nzms,35.5759697,10
nzms,Undetermined,5
nzms,Undetermined,5
nzms,36.52616501,5
nzms,Undetermined,5
nzms,Undetermined,5
nzms,36.7703476,5
nzms,Undetermined,5
nzms,35.53354263,5
nzms,35.41194534,5
nzms,33.76200867,5
nzms,35.44748306,5
nzms,35.64600372,5
bass,15.25602913,1000000
bass,14.85935497,1000000
bass,14.89543629,1000000
bass,18.23447609,100000
bass,18.26926231,100000
bass,18.37790298,100000
bass,21.7275219,10000
bass,21.54693222,10000
bass,21.7896347,10000
bass,25.17904472,1000
bass,25.07365417,1000
bass,25.17023277,1000
bass,28.27496719,100
bass,28.35628128,100
bass,28.57497787,100
bass,31.6836834,10
bass,32.35071945,10
bass,33.47086334,10
bass,33.47344971,5
bass,32.52199936,5
bass,33.73517227,5
nzms,16.13028145,1000000
nzms,15.47640896,1000000
nzms,15.52618217,1000000
nzms,19.30926895,100000
nzms,18.81547165,100000
nzms,18.92485809,100000
nzms,22.2329464,10000
nzms,22.22112846,10000
nzms,22.11077309,10000
nzms,25.30724525,1000
nzms,25.30752182,1000
nzms,25.13577271,1000
nzms,28.88677216,100
nzms,27.65105629,100
nzms,27.20446968,100
nzms,33.80324173,10
nzms,Undetermined,10
nzms,34.58092499,10
nzms,Undetermined,5
nzms,Undetermined,5
nzms,35.57083893,5
coho,20.06996346,1000000
coho,19.74203491,1000000
coho,19.6950779,1000000
coho,23.2609787,100000
coho,23.13830376,100000
coho,23.24101639,100000
coho,26.81242752,10000
coho,26.64282227,10000
coho,26.70519257,10000
coho,30.24996948,1000
coho,30.37551689,1000
coho,30.08237267,1000
coho,33.85955048,100
coho,33.55415344,100
coho,34.02743912,100
coho,36.7945137,10
coho,37.22505188,10
coho,36.81260681,10
coho,38.46480179,5
coho,37.89964294,5
coho,Undetermined,5
coho,20.09560204,1000000
coho,20.33449173,1000000
coho,19.80984306,1000000
coho,19.21399498,1000000
coho,19.85889053,1000000
coho,20.13421059,1000000
coho,23.3156414,100000
coho,23.17831802,100000
coho,23.36915398,100000
coho,23.05559731,100000
coho,23.39206123,100000
coho,23.13078499,100000
coho,26.68554115,10000
coho,26.73701096,10000
coho,26.85387421,10000
coho,26.63873863,10000
coho,26.78359604,10000
coho,26.70625114,10000
coho,30.34922218,1000
coho,30.23065567,1000
coho,30.36865616,1000
coho,30.2359848,1000
coho,30.21334267,1000
coho,30.09667587,1000
coho,33.8008194,100
coho,33.88559723,100
coho,33.35575485,100
coho,33.84963608,100
coho,34.01366425,100
coho,33.39370346,100
coho,37.51290512,10
coho,36.20931244,10
coho,36.96241379,10
coho,37.94097519,10
coho,38.55179977,10
coho,36.21496964,10
coho,38.32113647,5
coho,39.08562851,5
coho,37.80212402,5
coho,Undetermined,5
coho,39.82808304,5
coho,37.42583466,5
trout,19.72948456,1000000
trout,19.39149857,1000000
trout,19.33712006,1000000
trout,22.75253105,100000
trout,22.52905273,100000
trout,22.36911774,100000
trout,25.89813042,10000
trout,25.8050251,10000
trout,25.79417801,10000
trout,30.14819336,1000
trout,29.69796181,1000
trout,29.9054966,1000
trout,34.21278381,100
trout,33.26045609,100
trout,33.67782974,100
trout,36.16103745,10
trout,37.14717484,10
trout,36.34809875,10
trout,36.29621887,5
trout,38.68748474,5
trout,Undetermined,5
trout,19.74003983,1000000
trout,18.98306084,1000000
trout,19.08174896,1000000
trout,19.06847572,1000000
trout,19.08906937,1000000
trout,19.06718063,1000000
trout,22.61088753,100000
trout,22.54885292,100000
trout,22.57827377,100000
trout,22.55810356,100000
trout,22.70702553,100000
trout,22.53277969,100000
trout,25.95276451,10000
trout,25.88070869,10000
trout,25.77607727,10000
trout,25.8947773,10000
trout,25.83930016,10000
trout,26.07619476,10000
trout,30.19723892,1000
trout,29.89216232,1000
trout,30.11153984,1000
trout,29.6895752,1000
trout,30.13466644,1000
trout,29.89115143,1000
trout,34.68051529,100
trout,33.75324249,100
trout,33.7338028,100
trout,33.15313339,100
trout,33.2738266,100
trout,33.42215729,100
trout,37.41970825,10
trout,36.61580276,10
trout,36.63816071,10
trout,36.81229401,10
trout,37.08253098,10
trout,36.2836113,10
trout,Undetermined,5
trout,Undetermined,5
trout,38.88936996,5
trout,33.34216309,5
trout,34.73464584,5
trout,35.86748123,5
bass,14.89626026,1000000
bass,15.1622467,1000000
bass,14.86436844,1000000
bass,18.05057716,100000
bass,18.52436256,100000
bass,18.41847801,100000
bass,21.62178421,10000
bass,21.71290588,10000
bass,21.61782074,10000
bass,24.99053955,1000
bass,25.21457863,1000
bass,25.39029121,1000
bass,28.29285049,100
bass,28.50315285,100
bass,28.48143578,100
bass,31.90755653,10
bass,32.73799515,10
bass,31.8713913,10
bass,32.87460327,5
bass,33.83155441,5
bass,33.60111618,5
bass,14.70822811,1000000
bass,14.95039749,1000000
bass,14.71553135,1000000
bass,18.14826584,100000
bass,18.23464584,100000
bass,18.13380814,100000
bass,21.63697433,10000
bass,21.52039337,10000
bass,21.73369026,10000
bass,24.97579384,1000
bass,25.21270943,1000
bass,25.03179169,1000
bass,28.61050034,100
bass,28.04230881,100
bass,28.32890892,100
bass,31.36995125,10
bass,31.90575981,10
bass,31.53625298,10
bass,34.31813431,5
bass,33.73828888,5
bass,31.74167824,5
nzms,16.16988373,1000000
nzms,15.82850361,1000000
nzms,15.7206192,1000000
nzms,18.92180252,100000
nzms,18.80209351,100000
nzms,18.86086655,100000
nzms,22.48813629,10000
nzms,22.24995422,10000
nzms,22.32263947,10000
nzms,25.46183014,1000
nzms,26.2777195,1000
nzms,25.37350464,1000
nzms,27.1232605,100
nzms,28.87176514,100
nzms,29.90050697,100
nzms,31.33589554,10
nzms,31.76396561,10
nzms,32.49787521,10
nzms,35.53181839,5
nzms,36.59851074,5
nzms,Undetermined,5
nzms,16.12797546,1000000
nzms,15.90343857,1000000
nzms,15.70353603,1000000
nzms,18.93747139,100000
nzms,19.1845665,100000
nzms,19.17831993,100000
nzms,21.97138596,10000
nzms,22.08603477,10000
nzms,22.23309517,10000
nzms,25.89403534,1000
nzms,26.02528191,1000
nzms,25.96443367,1000
nzms,29.72076225,100
nzms,29.48949432,100
nzms,28.82875824,100
nzms,31.14144897,10
nzms,33.86527634,10
nzms,Undetermined,10
nzms,37.94680786,5
nzms,Undetermined,5
nzms,Undetermined,5
bass,14.80534935,1000000
bass,14.99570274,1000000
bass,15.14121723,1000000
bass,18.31176567,100000
bass,18.34319496,100000
bass,18.34017181,100000
bass,21.5588932,10000
bass,21.75400543,10000
bass,21.71638298,10000
bass,24.93028069,1000
bass,24.92172813,1000
bass,25.11716652,1000
bass,28.54571915,100
bass,28.25191689,100
bass,28.33409882,100
bass,31.19207382,10
bass,31.482584,10
bass,32.04063034,10
bass,32.15369415,5
bass,33.2436409,5
bass,32.86949539,5
bass,14.92162514,1000000
bass,15.23130512,1000000
bass,15.18397045,1000000
bass,18.30250549,100000
bass,18.38077736,100000
bass,18.32608604,100000
bass,21.70537376,10000
bass,21.80482101,10000
bass,21.67077065,10000
bass,25.16567039,1000
bass,25.15723991,1000
bass,25.44525719,1000
bass,28.23039246,100
bass,28.66143036,100
bass,28.49531174,100
bass,33.49808884,10
