"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
1098,12/17/19 05:30:00 PM,51.874,,,,
1099,12/17/19 05:45:00 PM,52.050,,,,
1100,12/17/19 06:00:00 PM,52.225,,,,
1101,12/17/19 06:15:00 PM,52.050,,,,
1102,12/17/19 06:30:00 PM,51.699,,,,
1103,12/17/19 06:45:00 PM,51.699,,,,
1104,12/17/19 07:00:00 PM,51.523,,,,
1105,12/17/19 07:15:00 PM,51.523,,,,
1106,12/17/19 07:30:00 PM,51.346,,,,
1107,12/17/19 07:45:00 PM,51.523,,,,
1108,12/17/19 08:00:00 PM,51.699,,,,
1109,12/17/19 08:15:00 PM,51.874,,,,
1110,12/17/19 08:30:00 PM,52.050,,,,
1111,12/17/19 08:45:00 PM,52.050,,,,
1112,12/17/19 09:00:00 PM,52.225,,,,
1113,12/17/19 09:15:00 PM,52.225,,,,
1114,12/17/19 09:30:00 PM,52.225,,,,
1115,12/17/19 09:45:00 PM,52.401,,,,
1116,12/17/19 10:00:00 PM,52.576,,,,
1117,12/17/19 10:15:00 PM,52.750,,,,
1118,12/17/19 10:30:00 PM,52.925,,,,
1119,12/17/19 10:45:00 PM,52.576,,,,
1120,12/17/19 11:00:00 PM,52.401,,,,
1121,12/17/19 11:15:00 PM,51.699,,,,
1122,12/17/19 11:30:00 PM,51.346,,,,
1123,12/17/19 11:45:00 PM,51.172,,,,
1124,12/18/19 12:00:00 AM,50.643,,,,
1125,12/18/19 12:15:00 AM,49.404,,,,
1126,12/18/19 12:30:00 AM,49.228,,,,
1127,12/18/19 12:45:00 AM,49.228,,,,
1128,12/18/19 01:00:00 AM,49.050,,,,
1129,12/18/19 01:15:00 AM,48.695,,,,
1130,12/18/19 01:30:00 AM,48.517,,,,
1131,12/18/19 01:45:00 AM,47.624,,,,
1132,12/18/19 02:00:00 AM,47.266,,,,
1133,12/18/19 02:15:00 AM,46.908,,,,
1134,12/18/19 02:30:00 AM,46.908,,,,
1135,12/18/19 02:45:00 AM,46.908,,,,
1136,12/18/19 03:00:00 AM,47.088,,,,
1137,12/18/19 03:15:00 AM,47.446,,,,
1138,12/18/19 03:17:59 AM,,0.27,,,
1139,12/18/19 03:30:00 AM,48.695,,,,
1140,12/18/19 03:45:00 AM,50.290,,,,
1141,12/18/19 04:00:00 AM,50.819,,,,
1142,12/18/19 04:15:00 AM,50.995,,,,
1143,12/18/19 04:30:00 AM,50.995,,,,
1144,12/18/19 04:45:00 AM,51.172,,,,
1145,12/18/19 05:00:00 AM,51.172,,,,
1146,12/18/19 05:15:00 AM,51.346,,,,
1147,12/18/19 05:30:00 AM,50.643,,,,
1148,12/18/19 05:45:00 AM,49.582,,,,
1149,12/18/19 06:00:00 AM,49.759,,,,
1150,12/18/19 06:15:00 AM,50.466,,,,
1151,12/18/19 06:30:00 AM,50.995,,,,
1152,12/18/19 06:45:00 AM,51.346,,,,
1153,12/18/19 07:00:00 AM,51.346,,,,
1154,12/18/19 07:15:00 AM,51.346,,,,
1155,12/18/19 07:30:00 AM,51.346,,,,
1156,12/18/19 07:45:00 AM,49.759,,,,
1157,12/18/19 08:00:00 AM,48.871,,,,
1158,12/18/19 08:15:00 AM,48.695,,,,
1159,12/18/19 08:30:00 AM,48.695,,,,
1160,12/18/19 08:45:00 AM,48.517,,,,
1161,12/18/19 09:00:00 AM,49.050,,,,
1162,12/18/19 09:15:00 AM,49.582,,,,
1163,12/18/19 09:30:00 AM,50.290,,,,
1164,12/18/19 09:45:00 AM,52.401,,,,
1165,12/18/19 10:00:00 AM,53.623,,,,
1166,12/18/19 10:15:00 AM,55.189,,,,
1167,12/18/19 10:30:00 AM,57.441,,,,
1168,12/18/19 10:45:00 AM,57.441,,,,
1169,12/18/19 11:00:00 AM,57.785,,,,
1170,12/18/19 11:15:00 AM,61.227,,,,
1171,12/18/19 11:30:00 AM,58.647,,,,
1172,12/18/19 11:45:00 AM,59.337,,,,
1173,12/18/19 12:00:00 PM,56.577,,,,
1174,12/18/19 12:15:00 PM,54.147,,,,
1175,12/18/19 12:30:00 PM,53.100,,,,
1176,12/18/19 12:45:00 PM,52.925,,,,
1177,12/18/19 01:00:00 PM,52.750,,,,
1178,12/18/19 01:15:00 PM,52.576,,,,
1179,12/18/19 01:30:00 PM,52.225,,,,
1180,12/18/19 01:45:00 PM,51.874,,,,
1181,12/18/19 02:00:00 PM,51.523,,,,
1182,12/18/19 02:15:00 PM,51.523,,,,
1183,12/18/19 02:30:00 PM,51.523,,,,
1184,12/18/19 02:45:00 PM,51.346,,,,
1185,12/18/19 03:00:00 PM,51.523,,,,
1186,12/18/19 03:15:00 PM,51.874,,,,
1187,12/18/19 03:30:00 PM,52.401,,,,
1188,12/18/19 03:45:00 PM,52.576,,,,
1189,12/18/19 04:00:00 PM,52.576,,,,
1190,12/18/19 04:15:00 PM,52.401,,,,
1191,12/18/19 04:30:00 PM,52.401,,,,
1192,12/18/19 04:45:00 PM,52.050,,,,
1193,12/18/19 05:00:00 PM,52.050,,,,
1194,12/18/19 05:15:00 PM,51.874,,,,
1195,12/18/19 05:30:00 PM,51.346,,,,
1196,12/18/19 05:45:00 PM,51.346,,,,
1197,12/18/19 06:00:00 PM,51.523,,,,
1198,12/18/19 06:15:00 PM,51.699,,,,
1199,12/18/19 06:30:00 PM,52.050,,,,
1200,12/18/19 06:45:00 PM,51.523,,,,
1201,12/18/19 07:00:00 PM,50.995,,,,
1202,12/18/19 07:15:00 PM,50.819,,,,
1203,12/18/19 07:30:00 PM,50.819,,,,
1204,12/18/19 07:45:00 PM,50.995,,,,
1205,12/18/19 08:00:00 PM,50.819,,,,
1206,12/18/19 08:15:00 PM,50.290,,,,
1207,12/18/19 08:30:00 PM,50.643,,,,
1208,12/18/19 08:45:00 PM,50.643,,,,
1209,12/18/19 09:00:00 PM,50.466,,,,
1210,12/18/19 09:15:00 PM,50.290,,,,
1211,12/18/19 09:30:00 PM,49.404,,,,
1212,12/18/19 09:45:00 PM,48.517,,,,
1213,12/18/19 10:00:00 PM,48.339,,,,
1214,12/18/19 10:15:00 PM,48.517,,,,
1215,12/18/19 10:30:00 PM,47.802,,,,
1216,12/18/19 10:45:00 PM,47.266,,,,
1217,12/18/19 11:00:00 PM,46.908,,,,
1218,12/18/19 11:15:00 PM,47.624,,,,
1219,12/18/19 11:30:00 PM,47.982,,,,
1220,12/18/19 11:45:00 PM,48.695,,,,
1221,12/19/19 12:00:00 AM,48.517,,,,
1222,12/19/19 12:15:00 AM,49.050,,,,
1223,12/19/19 12:30:00 AM,49.404,,,,
1224,12/19/19 12:45:00 AM,49.404,,,,
1225,12/19/19 01:00:00 AM,49.759,,,,
1226,12/19/19 01:15:00 AM,49.759,,,,
1227,12/19/19 01:30:00 AM,49.759,,,,
1228,12/19/19 01:45:00 AM,49.937,,,,
1229,12/19/19 02:00:00 AM,49.937,,,,
1230,12/19/19 02:15:00 AM,49.937,,,,
1231,12/19/19 02:30:00 AM,49.404,,,,
1232,12/19/19 02:45:00 AM,49.404,,,,
1233,12/19/19 03:00:00 AM,49.404,,,,
1234,12/19/19 03:15:00 AM,49.404,,,,
1235,12/19/19 03:30:00 AM,49.404,,,,
1236,12/19/19 03:45:00 AM,49.404,,,,
1237,12/19/19 04:00:00 AM,49.050,,,,
1238,12/19/19 04:15:00 AM,48.339,,,,
1239,12/19/19 04:30:00 AM,47.802,,,,
1240,12/19/19 04:45:00 AM,47.446,,,,
1241,12/19/19 05:00:00 AM,47.266,,,,
1242,12/19/19 05:15:00 AM,47.446,,,,
1243,12/19/19 05:30:00 AM,47.446,,,,
1244,12/19/19 05:45:00 AM,47.624,,,,
1245,12/19/19 06:00:00 AM,47.982,,,,
1246,12/19/19 06:15:00 AM,47.982,,,,
1247,12/19/19 06:30:00 AM,48.339,,,,
1248,12/19/19 06:45:00 AM,48.339,,,,
1249,12/19/19 07:00:00 AM,47.802,,,,
1250,12/19/19 07:15:00 AM,47.088,,,,
1251,12/19/19 07:30:00 AM,46.728,,,,
1252,12/19/19 07:45:00 AM,46.908,,,,
1253,12/19/19 07:45:28 AM,,0.28,,,
1254,12/19/19 08:00:00 AM,47.446,,,,
1255,12/19/19 08:15:00 AM,47.802,,,,
1256,12/19/19 08:30:00 AM,48.160,,,,
1257,12/19/19 08:45:00 AM,48.695,,,,
1258,12/19/19 09:00:00 AM,50.290,,,,
1259,12/19/19 09:15:00 AM,51.346,,,,
1260,12/19/19 09:30:00 AM,55.884,,,,
1261,12/19/19 09:45:00 AM,59.680,,,,
1262,12/19/19 10:00:00 AM,62.083,,,,
1263,12/19/19 10:15:00 AM,61.054,,,,
1264,12/19/19 10:30:00 AM,60.539,,,,
1265,12/19/19 10:45:00 AM,62.769,,,,
1266,12/19/19 11:00:00 AM,66.708,,,,
1267,12/19/19 11:15:00 AM,67.735,,,,
1268,12/19/19 11:30:00 AM,69.278,,,,
1269,12/19/19 11:45:00 AM,70.480,,,,
1270,12/19/19 12:00:00 PM,71.339,,,,
1271,12/19/19 12:15:00 PM,69.793,,,,
1272,12/19/19 12:30:00 PM,66.022,,,,
1273,12/19/19 12:45:00 PM,67.392,,,,
1274,12/19/19 01:00:00 PM,69.449,,,,
1275,12/19/19 01:15:00 PM,69.278,,,,
1276,12/19/19 01:30:00 PM,67.906,,,,
1277,12/19/19 01:45:00 PM,64.310,,,,
1278,12/19/19 02:00:00 PM,60.712,,,,
1279,12/19/19 02:15:00 PM,57.958,,,,
1280,12/19/19 02:30:00 PM,57.958,,,,
1281,12/19/19 02:45:00 PM,59.508,,,,
1282,12/19/19 03:00:00 PM,57.441,,,,
1283,12/19/19 03:15:00 PM,60.539,,,,
1284,12/19/19 03:30:00 PM,67.392,,,,
1285,12/19/19 03:45:00 PM,68.763,,,,
1286,12/19/19 04:00:00 PM,68.077,,,,
1287,12/19/19 04:15:00 PM,63.455,,,,
1288,12/19/19 04:30:00 PM,58.820,,,,
1289,12/19/19 04:45:00 PM,55.189,,,,
1290,12/19/19 05:00:00 PM,52.925,,,,
1291,12/19/19 05:15:00 PM,51.699,,,,
1292,12/19/19 05:30:00 PM,50.995,,,,
1293,12/19/19 05:45:00 PM,50.643,,,,
1294,12/19/19 06:00:00 PM,50.290,,,,
1295,12/19/19 06:15:00 PM,49.759,,,,
1296,12/19/19 06:30:00 PM,49.050,,,,
1297,12/19/19 06:45:00 PM,49.228,,,,
1298,12/19/19 07:00:00 PM,49.228,,,,
1299,12/19/19 07:15:00 PM,49.228,,,,
1300,12/19/19 07:30:00 PM,49.050,,,,
1301,12/19/19 07:45:00 PM,48.871,,,,
1302,12/19/19 08:00:00 PM,48.517,,,,
1303,12/19/19 08:15:00 PM,48.871,,,,
1304,12/19/19 08:30:00 PM,49.228,,,,
1305,12/19/19 08:45:00 PM,49.228,,,,
1306,12/19/19 09:00:00 PM,49.228,,,,
1307,12/19/19 09:15:00 PM,49.582,,,,
1308,12/19/19 09:30:00 PM,49.404,,,,
1309,12/19/19 09:45:00 PM,49.050,,,,
1310,12/19/19 10:00:00 PM,48.871,,,,
1311,12/19/19 10:15:00 PM,49.582,,,,
1312,12/19/19 10:30:00 PM,49.759,,,,
1313,12/19/19 10:45:00 PM,49.228,,,,
1314,12/19/19 11:00:00 PM,48.695,,,,
1315,12/19/19 11:15:00 PM,48.160,,,,
1316,12/19/19 11:30:00 PM,47.982,,,,
1317,12/19/19 11:45:00 PM,47.982,,,,
1318,12/20/19 12:00:00 AM,48.339,,,,
1319,12/20/19 12:15:00 AM,48.339,,,,
1320,12/20/19 12:30:00 AM,48.517,,,,
1321,12/20/19 12:45:00 AM,49.228,,,,
1322,12/20/19 01:00:00 AM,49.582,,,,
1323,12/20/19 01:15:00 AM,49.582,,,,
1324,12/20/19 01:30:00 AM,49.404,,,,
1325,12/20/19 01:45:00 AM,49.404,,,,
1326,12/20/19 02:00:00 AM,49.228,,,,
1327,12/20/19 02:15:00 AM,48.695,,,,
1328,12/20/19 02:30:00 AM,48.339,,,,
1329,12/20/19 02:45:00 AM,47.982,,,,
1330,12/20/19 03:00:00 AM,47.624,,,,
1331,12/20/19 03:15:00 AM,47.624,,,,
1332,12/20/19 03:30:00 AM,48.517,,,,
1333,12/20/19 03:45:00 AM,49.404,,,,
1334,12/20/19 04:00:00 AM,48.871,,,,
1335,12/20/19 04:15:00 AM,48.160,,,,
1336,12/20/19 04:30:00 AM,47.624,,,,
1337,12/20/19 04:45:00 AM,47.446,,,,
1338,12/20/19 05:00:00 AM,47.802,,,,
1339,12/20/19 05:15:00 AM,47.982,,,,
1340,12/20/19 05:30:00 AM,48.160,,,,
1341,12/20/19 05:45:00 AM,48.160,,,,
1342,12/20/19 06:00:00 AM,47.802,,,,
1343,12/20/19 06:15:00 AM,47.982,,,,
1344,12/20/19 06:30:00 AM,48.160,,,,
1345,12/20/19 06:45:00 AM,48.339,,,,
1346,12/20/19 07:00:00 AM,48.160,,,,
1347,12/20/19 07:15:00 AM,48.695,,,,
1348,12/20/19 07:30:00 AM,48.871,,,,
1349,12/20/19 07:45:00 AM,49.050,,,,
1350,12/20/19 08:00:00 AM,49.937,,,,
1351,12/20/19 08:15:00 AM,50.466,,,,
1352,12/20/19 08:30:00 AM,50.290,,,,
1353,12/20/19 08:45:00 AM,50.995,,,,
1354,12/20/19 09:00:00 AM,52.925,,,,
1355,12/20/19 09:15:00 AM,55.017,,,,
1356,12/20/19 09:30:00 AM,58.647,,,,
1357,12/20/19 09:45:00 AM,62.083,,,,
1358,12/20/19 10:00:00 AM,63.626,,,,
1359,12/20/19 10:15:00 AM,65.680,,,,
1360,12/20/19 10:30:00 AM,69.793,,,,
1361,12/20/19 10:45:00 AM,73.580,,,,
1362,12/20/19 11:00:00 AM,74.271,,,,
1363,12/20/19 11:15:00 AM,73.580,,,,
1364,12/20/19 11:30:00 AM,73.234,,,,
1365,12/20/19 11:40:15 AM,,0.29,,,
1366,12/20/19 11:45:00 AM,73.580,,,,
1367,12/20/19 12:00:00 PM,72.028,,,,
1368,12/20/19 12:15:00 PM,71.339,,,,
1369,12/20/19 12:30:00 PM,72.545,,,,
1370,12/20/19 12:45:00 PM,74.446,,,,
1371,12/20/19 01:00:00 PM,73.753,,,,
1372,12/20/19 01:15:00 PM,72.372,,,,
1373,12/20/19 01:30:00 PM,71.512,,,,
1374,12/20/19 01:45:00 PM,70.651,,,,
1375,12/20/19 02:00:00 PM,70.137,,,,
1376,12/20/19 02:15:00 PM,68.763,,,,
1377,12/20/19 02:30:00 PM,67.906,,,,
1378,12/20/19 02:45:00 PM,67.906,,,,
1379,12/20/19 03:00:00 PM,67.221,,,,
1380,12/20/19 03:15:00 PM,65.509,,,,
1381,12/20/19 03:30:00 PM,63.455,,,,
1382,12/20/19 03:45:00 PM,62.769,,,,
1383,12/20/19 04:00:00 PM,61.569,,,,
1384,12/20/19 04:15:00 PM,59.337,,,,
1385,12/20/19 04:30:00 PM,57.268,,,,
1386,12/20/19 04:45:00 PM,55.189,,,,
1387,12/20/19 05:00:00 PM,53.623,,,,
1388,12/20/19 05:15:00 PM,52.401,,,,
1389,12/20/19 05:30:00 PM,51.874,,,,
1390,12/20/19 05:45:00 PM,51.699,,,,
1391,12/20/19 06:00:00 PM,51.699,,,,
1392,12/20/19 06:15:00 PM,51.699,,,,
1393,12/20/19 06:30:00 PM,51.699,,,,
1394,12/20/19 06:45:00 PM,51.523,,,,
1395,12/20/19 07:00:00 PM,51.346,,,,
1396,12/20/19 07:15:00 PM,51.346,,,,
1397,12/20/19 07:30:00 PM,51.346,,,,
1398,12/20/19 07:45:00 PM,50.995,,,,
1399,12/20/19 08:00:00 PM,50.819,,,,
1400,12/20/19 08:15:00 PM,50.995,,,,
1401,12/20/19 08:30:00 PM,51.172,,,,
1402,12/20/19 08:45:00 PM,50.995,,,,
1403,12/20/19 09:00:00 PM,50.995,,,,
1404,12/20/19 09:15:00 PM,51.523,,,,
1405,12/20/19 09:30:00 PM,52.050,,,,
1406,12/20/19 09:45:00 PM,52.225,,,,
1407,12/20/19 10:00:00 PM,51.874,,,,
1408,12/20/19 10:15:00 PM,52.050,,,,
1409,12/20/19 10:30:00 PM,51.874,,,,
1410,12/20/19 10:45:00 PM,51.346,,,,
1411,12/20/19 11:00:00 PM,50.995,,,,
1412,12/20/19 11:15:00 PM,50.819,,,,
1413,12/20/19 11:30:00 PM,50.643,,,,
1414,12/20/19 11:45:00 PM,50.113,,,,
1415,12/21/19 12:00:00 AM,49.759,,,,
1416,12/21/19 12:15:00 AM,49.759,,,,
1417,12/21/19 12:30:00 AM,49.228,,,,
1418,12/21/19 12:45:00 AM,49.582,,,,
1419,12/21/19 01:00:00 AM,49.937,,,,
1420,12/21/19 01:15:00 AM,49.937,,,,
1421,12/21/19 01:30:00 AM,49.759,,,,
1422,12/21/19 01:45:00 AM,50.113,,,,
1423,12/21/19 02:00:00 AM,50.290,,,,
1424,12/21/19 02:15:00 AM,49.759,,,,
1425,12/21/19 02:30:00 AM,49.582,,,,
1426,12/21/19 02:45:00 AM,49.759,,,,
1427,12/21/19 03:00:00 AM,49.582,,,,
1428,12/21/19 03:15:00 AM,49.050,,,,
1429,12/21/19 03:30:00 AM,48.871,,,,
1430,12/21/19 03:45:00 AM,48.695,,,,
1431,12/21/19 04:00:00 AM,48.339,,,,
1432,12/21/19 04:15:00 AM,48.339,,,,
1433,12/21/19 04:30:00 AM,48.695,,,,
1434,12/21/19 04:45:00 AM,49.228,,,,
1435,12/21/19 05:00:00 AM,49.228,,,,
1436,12/21/19 05:15:00 AM,49.404,,,,
1437,12/21/19 05:30:00 AM,49.404,,,,
1438,12/21/19 05:45:00 AM,49.228,,,,
1439,12/21/19 06:00:00 AM,49.759,,,,
1440,12/21/19 06:15:00 AM,49.937,,,,
1441,12/21/19 06:30:00 AM,49.937,,,,
1442,12/21/19 06:45:00 AM,49.759,,,,
1443,12/21/19 07:00:00 AM,49.759,,,,
1444,12/21/19 07:15:00 AM,49.404,,,,
1445,12/21/19 07:30:00 AM,49.228,,,,
1446,12/21/19 07:45:00 AM,49.228,,,,
1447,12/21/19 08:00:00 AM,49.582,,,,
1448,12/21/19 08:15:00 AM,49.937,,,,
1449,12/21/19 08:30:00 AM,50.995,,,,
1450,12/21/19 08:45:00 AM,51.874,,,,
1451,12/21/19 09:00:00 AM,52.925,,,,
1452,12/21/19 09:15:00 AM,53.973,,,,
1453,12/21/19 09:30:00 AM,54.842,,,,
1454,12/21/19 09:45:00 AM,55.884,,,,
1455,12/21/19 10:00:00 AM,58.303,,,,
1456,12/21/19 10:15:00 AM,58.476,,,,
1457,12/21/19 10:30:00 AM,57.958,,,,
1458,12/21/19 10:45:00 AM,56.923,,,,
1459,12/21/19 11:00:00 AM,56.404,,,,
1460,12/21/19 11:15:00 AM,56.750,,,,
1461,12/21/19 11:30:00 AM,56.923,,,,
1462,12/21/19 11:45:00 AM,56.923,,,,
1463,12/21/19 12:00:00 PM,57.096,,,,
1464,12/21/19 12:15:00 PM,58.647,,,,
1465,12/21/19 12:30:00 PM,58.476,,,,
1466,12/21/19 12:45:00 PM,58.303,,,,
1467,12/21/19 01:00:00 PM,57.785,,,,
1468,12/21/19 01:15:00 PM,57.268,,,,
1469,12/21/19 01:30:00 PM,56.750,,,,
1470,12/21/19 01:45:00 PM,56.577,,,,
1471,12/21/19 02:00:00 PM,56.577,,,,
1472,12/21/19 02:15:00 PM,56.230,,,,
1473,12/21/19 02:30:00 PM,56.057,,,,
1474,12/21/19 02:45:00 PM,56.230,,,,
1475,12/21/19 03:00:00 PM,55.884,,,,
1476,12/21/19 03:15:00 PM,55.364,,,,
1477,12/21/19 03:30:00 PM,54.842,,,,
1478,12/21/19 03:45:00 PM,54.495,,,,
1479,12/21/19 04:00:00 PM,54.147,,,,
1480,12/21/19 04:15:00 PM,53.798,,,,
1481,12/21/19 04:30:00 PM,53.100,,,,
1482,12/21/19 04:45:00 PM,53.274,,,,
1483,12/21/19 05:00:00 PM,52.576,,,,
1484,12/21/19 05:15:00 PM,52.401,,,,
1485,12/21/19 05:30:00 PM,52.225,,,,
1486,12/21/19 05:45:00 PM,51.699,,,,
1487,12/21/19 05:57:17 PM,,0.30,,,
1488,12/21/19 06:00:00 PM,51.172,,,,
1489,12/21/19 06:15:00 PM,51.172,,,,
1490,12/21/19 06:30:00 PM,51.346,,,,
1491,12/21/19 06:45:00 PM,51.523,,,,
1492,12/21/19 07:00:00 PM,51.346,,,,
1493,12/21/19 07:15:00 PM,51.346,,,,
1494,12/21/19 07:30:00 PM,51.523,,,,
1495,12/21/19 07:45:00 PM,51.523,,,,
1496,12/21/19 08:00:00 PM,51.523,,,,
1497,12/21/19 08:15:00 PM,51.523,,,,
1498,12/21/19 08:30:00 PM,50.819,,,,
1499,12/21/19 08:45:00 PM,49.582,,,,
1500,12/21/19 09:00:00 PM,49.228,,,,
1501,12/21/19 09:15:00 PM,48.339,,,,
1502,12/21/19 09:30:00 PM,48.160,,,,
1503,12/21/19 09:45:00 PM,48.339,,,,
1504,12/21/19 10:00:00 PM,48.339,,,,
1505,12/21/19 10:15:00 PM,48.695,,,,
1506,12/21/19 10:30:00 PM,49.228,,,,
1507,12/21/19 10:45:00 PM,49.582,,,,
1508,12/21/19 11:00:00 PM,49.228,,,,
1509,12/21/19 11:15:00 PM,48.695,,,,
1510,12/21/19 11:30:00 PM,48.517,,,,
1511,12/21/19 11:45:00 PM,49.228,,,,
1512,12/22/19 12:00:00 AM,49.050,,,,
1513,12/22/19 12:15:00 AM,48.517,,,,
1514,12/22/19 12:30:00 AM,49.582,,,,
1515,12/22/19 12:45:00 AM,50.290,,,,
1516,12/22/19 01:00:00 AM,50.466,,,,
1517,12/22/19 01:15:00 AM,50.643,,,,
1518,12/22/19 01:30:00 AM,51.523,,,,
1519,12/22/19 01:45:00 AM,52.050,,,,
1520,12/22/19 02:00:00 AM,53.100,,,,
1521,12/22/19 02:15:00 AM,53.449,,,,
1522,12/22/19 02:30:00 AM,53.449,,,,
1523,12/22/19 02:45:00 AM,53.623,,,,
1524,12/22/19 03:00:00 AM,53.798,,,,
1525,12/22/19 03:15:00 AM,53.798,,,,
1526,12/22/19 03:30:00 AM,53.623,,,,
1527,12/22/19 03:45:00 AM,53.623,,,,
1528,12/22/19 04:00:00 AM,53.623,,,,
1529,12/22/19 04:15:00 AM,53.449,,,,
1530,12/22/19 04:30:00 AM,50.113,,,,
1531,12/22/19 04:45:00 AM,49.228,,,,
1532,12/22/19 05:00:00 AM,49.050,,,,
1533,12/22/19 05:15:00 AM,49.759,,,,
1534,12/22/19 05:30:00 AM,50.643,,,,
1535,12/22/19 05:45:00 AM,50.466,,,,
1536,12/22/19 06:00:00 AM,50.290,,,,
1537,12/22/19 06:15:00 AM,50.113,,,,
1538,12/22/19 06:30:00 AM,50.113,,,,
1539,12/22/19 06:45:00 AM,50.290,,,,
1540,12/22/19 07:00:00 AM,50.643,,,,
1541,12/22/19 07:15:00 AM,51.172,,,,
1542,12/22/19 07:30:00 AM,51.346,,,,
1543,12/22/19 07:45:00 AM,51.523,,,,
1544,12/22/19 08:00:00 AM,51.874,,,,
1545,12/22/19 08:15:00 AM,52.401,,,,
1546,12/22/19 08:30:00 AM,52.576,,,,
1547,12/22/19 08:45:00 AM,52.576,,,,
1548,12/22/19 09:00:00 AM,52.925,,,,
1549,12/22/19 09:15:00 AM,53.100,,,,
1550,12/22/19 09:30:00 AM,53.100,,,,
1551,12/22/19 09:45:00 AM,53.100,,,,
1552,12/22/19 10:00:00 AM,53.274,,,,
1553,12/22/19 10:15:00 AM,53.449,,,,
1554,12/22/19 10:30:00 AM,53.449,,,,
1555,12/22/19 10:45:00 AM,54.147,,,,
1556,12/22/19 11:00:00 AM,55.537,,,,
1557,12/22/19 11:15:00 AM,55.189,,,,
1558,12/22/19 11:30:00 AM,54.322,,,,
1559,12/22/19 11:45:00 AM,54.147,,,,
1560,12/22/19 12:00:00 PM,53.973,,,,
1561,12/22/19 12:15:00 PM,54.147,,,,
1562,12/22/19 12:30:00 PM,53.449,,,,
1563,12/22/19 12:45:00 PM,54.669,,,,
1564,12/22/19 01:00:00 PM,58.476,,,,
1565,12/22/19 01:15:00 PM,60.539,,,,
1566,12/22/19 01:30:00 PM,60.539,,,,
1567,12/22/19 01:45:00 PM,56.577,,,,
1568,12/22/19 02:00:00 PM,54.669,,,,
1569,12/22/19 02:15:00 PM,60.024,,,,
1570,12/22/19 02:30:00 PM,59.164,,,,
1571,12/22/19 02:45:00 PM,61.398,,,,
1572,12/22/19 03:00:00 PM,60.195,,,,
1573,12/22/19 03:15:00 PM,57.614,,,,
1574,12/22/19 03:30:00 PM,53.274,,,,
1575,12/22/19 03:45:00 PM,52.576,,,,
1576,12/22/19 04:00:00 PM,57.958,,,,
1577,12/22/19 04:15:00 PM,58.647,,,,
1578,12/22/19 04:30:00 PM,54.669,,,,
1579,12/22/19 04:45:00 PM,50.819,,,,
1580,12/22/19 05:00:00 PM,48.871,,,,
1581,12/22/19 05:15:00 PM,47.624,,,,
1582,12/22/19 05:30:00 PM,46.188,,,,
1583,12/22/19 05:45:00 PM,45.286,,,,
1584,12/22/19 06:00:00 PM,44.742,,,,
1585,12/22/19 06:15:00 PM,44.379,,,,
1586,12/22/19 06:30:00 PM,44.560,,,,
1587,12/22/19 06:45:00 PM,44.560,,,,
1588,12/22/19 07:00:00 PM,44.560,,,,
1589,12/22/19 07:15:00 PM,44.379,,,,
1590,12/22/19 07:30:00 PM,44.379,,,,
1591,12/22/19 07:45:00 PM,44.195,,,,
1592,12/22/19 08:00:00 PM,43.831,,,,
1593,12/22/19 08:15:00 PM,43.466,,,,
1594,12/22/19 08:30:00 PM,43.282,,,,
1595,12/22/19 08:45:00 PM,43.831,,,,
1596,12/22/19 09:00:00 PM,43.831,,,,
1597,12/22/19 09:15:00 PM,43.831,,,,
1598,12/22/19 09:30:00 PM,43.648,,,,
1599,12/22/19 09:45:00 PM,43.466,,,,
1600,12/22/19 10:00:00 PM,42.915,,,,
1601,12/22/19 10:15:00 PM,43.282,,,,
1602,12/22/19 10:30:00 PM,43.099,,,,
1603,12/22/19 10:45:00 PM,43.099,,,,
1604,12/22/19 11:00:00 PM,42.732,,,,
1605,12/22/19 11:15:00 PM,42.548,,,,
1606,12/22/19 11:30:00 PM,42.548,,,,
1607,12/22/19 11:45:00 PM,42.363,,,,
1608,12/23/19 12:00:00 AM,42.179,,,,
1609,12/23/19 12:15:00 AM,42.363,,,,
1610,12/23/19 12:30:00 AM,42.363,,,,
1611,12/23/19 12:45:00 AM,41.994,,,,
1612,12/23/19 01:00:00 AM,41.994,,,,
1613,12/23/19 01:15:00 AM,41.810,,,,
1614,12/23/19 01:30:00 AM,41.625,,,,
1615,12/23/19 01:45:00 AM,41.254,,,,
1616,12/23/19 02:00:00 AM,41.994,,,,
1617,12/23/19 02:15:00 AM,42.179,,,,
1618,12/23/19 02:30:00 AM,41.810,,,,
1619,12/23/19 02:45:00 AM,41.254,,,,
1620,12/23/19 03:00:00 AM,41.067,,,,
1621,12/23/19 03:15:00 AM,40.881,,,,
1622,12/23/19 03:30:00 AM,40.134,,,,
1623,12/23/19 03:45:00 AM,39.947,,,,
1624,12/23/19 04:00:00 AM,40.509,,,,
1625,12/23/19 04:15:00 AM,41.810,,,,
1626,12/23/19 04:30:00 AM,41.810,,,,
1627,12/23/19 04:45:00 AM,40.696,,,,
1628,12/23/19 05:00:00 AM,39.573,,,,
1629,12/23/19 05:15:00 AM,39.384,,,,
